kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
2526.332828,83.4675443333333,161.471196666667,286.240287,3404.83126566667,0,183.770666666667,72.521571,7.4522,803.627435333333,11.975607,439.069388666667,883.672653333333,2272.02896666667,5204.173875,24.285875,1.60756233333333,72.7978966666667,72.345225,1.144074,2.98931933333333,28.4643196666667,2.50505133333333,647.918738666667,141.270833333333,228.736925,671.701685666667,4.87834466666667,844.601916666667,451.639583333333,4112.12058333333,1628.54,228.360751666667,982.426331666667,2814.11502533333,13.8920243333333,302.271241666667,311.375486,16.9425383333333,1.12548766666667,0.404505,0.116297666666667,0.356517666666667,1.010752,1.792456,9.332005,8.68761158333333,1.25292933333333,0.696521666666667,0.02953,76.6121506666667,0.0368876666666667,0.02956,0.020048,0.00172,0.023196,6.13296666666667,666.509080333333,2.29483333333333,5.4616666666666696,0,0,2147.50523333333,158.732973,90.7649483333333,180.052588333333,239.699733333333,60.0069496666667,43.26418,1688.86769233333,4.84218,384.741072,2167.69070833333,4440.57474133333,2283.18681666667,10.221118,1.63843266666667,111.929568333333,221.860958333333,2.03023566666667,2.382858,24.8668956666667,2.39990866666667,399.058254666667,115.906144666667,1030.96506,4.019422,1262.45,0,9989.09426666667,2.55597666666667,197.383339333333,149.41875,20.2593856666667,7.674768,29.2703036666667,19.8371575,11.7043123333333,1.799885,0,0.05506,8.3858,466.249449666667,0,0,1.43663,0.2288,0.0182,0.0164,4.20956666666667,0.170083333333333,1.54025,0.0972,0.0908666666666667,0,0,0.113866666666667,0.899312666666667,0,1.48933333333333,1.00506666666667,2.4907325,7.2642,6.99426666666667,3.21195833333333,0.823666666666667,0,0.357666666666667,0,0,1.4948,0.172266666666667,2.715485,0,0.79421,0.170783333333333,0.482375,0.2638375,25.5960446666667,45.58065,7.3576,0,0.07005,2.22471666666667,1012
1544.17450433333,57.3989993333333,54.7289366666667,186.247127,4924.051393,24.9152,12.5333333333333,51.5493523333333,17.9837823333333,929.868501,13.089583,417.5836,1073.46378,3111.3222975,3072.55196666667,2.95332533333333,1.28372666666667,147.721876666667,98.6472,0.8449565,1.882334,29.0886753333333,3.578036,671.434535333333,210.107918,394.79098,313.330985333333,2.44884433333333,1807.17033333333,616.22576,9683.26039166667,50.026,114.575240333333,3700.22166666667,2937.67813666667,6.637571,491.62535,195.491684,16.2716253333333,0.182074666666667,0.500207666666667,0.279411,0.366549666666667,0.780521666666667,2.67516566666667,17.4307216666667,14.272735,0.610081333333333,0.160239666666667,0.0256073333333333,40.17924,0.003024,0.128766333333333,0.0354166666666667,0.214105,0.0796133333333333,3.25833333333333,311.467061666667,0,0,0,0,1443.45666666667,51.7523663333333,69.3526166666667,252.586787333333,79.4133333333333,177.271203666667,28.924827,588.811333333333,82.8678296666667,350.594020333333,1236.65784733333,2415.04740466667,3707.98273333333,13.9497685,1.15011466666667,114.228402,95.839775,2.199888,3.456435,23.574999,2.789247,568.627833333333,64.122559999999993,269.716044,1.84987233333333,1363.48674933333,7458.05833333333,3772.83283,14.8899946666667,39.7104333333333,249.059659333333,19.1284465,41.7610488333333,36.6593166666667,23.9374323333333,22.0619623333333,2.99189533333333,3.8166666666666e-4,0.0793193333333333,11.60475,368.614919,0,19.122,0.369785333333333,0.5184,0.843383333333333,0,5.7704778,1.71354853333333,2.18165,0.1343,0.115266666666667,0.104620833333333,0.10775,0.0533333333333333,3.27773733333333,0.889891666666667,10.5545336666667,3.29373333333333,8.21036266666667,4.51973333333333,5.0909,3.9424,0,0,1.442975,0,0,0.1636,0,0.6145,2.56373333333333,0.8715,0.515401,0,1.692395,53.3345673333333,16.312259,5.42615633333333,1.567552,0.380361333333333,2.14033366666667,1117
1546.378442,78.1792993333333,56.092711,238.354874333333,2193.09253666667,0,30.8966666666667,177.271203666667,23.9699413333333,1027.27295666667,13.9340423333333,370.161263333333,1203.00864833333,2617.80966133333,3828.086847,19.5595773333333,2.326839,114.228402,76.8551416666667,2.03661433333333,3.70546933333333,15.6889603333333,1.66729333333333,468.277708,132.0312,320.547166666667,909.740187333333,14.305312,965.25702,314.992833333333,2494.265,73.6771666666667,3.894,5301.56833333333,624.311333333333,10.6585516666667,197.383339333333,688.482324,52.2829423333333,0.928920166666667,0.405408333333333,0.188463333333333,0.454325,0.174602333333333,3.44999033333333,31.077594,7.92332966666667,1.15681833333333,0.147253,0.00291033333333333,16.0595623333333,7.25e-4,0.190285666666667,0.00847666666666667,0.007973,0.195237333333333,7.68661666666667,588.513526666667,0.06105,0,0,0,4225.82636666667,147.385443666667,104.336715333333,301.565333333333,169.943930666667,190.21041,37.484117,711.449215666667,16.7523163333333,297.025531333333,1656.801,5528.4982075,4671.04633333333,12.646538,2.20445666666667,153.863016666667,206.640492,4.47668966666667,6.346809,62.0959343333333,54.2120476666667,782.278741333333,397.728333333333,1055.53508933333,3.74047466666667,850.132166666667,4525.93366666667,1572.92212933333,9.97713,251.907565333333,193.804714333333,17.2299666666667,19.5813466666667,15.3310476666667,27.0403713333333,15.476394,3.96374733333333,0.00483,0.230493333333333,15.9674323333333,384.457391333333,0,0,0.843116333333333,0.420825,0.0394753333333333,0.0406666666666667,3.24489633333333,0.179666666666667,1.273833,0.171018333333333,0.756983333333333,0,0,0,2.482725,0.1274,10.000374,2.82871666666667,6.66614333333333,8.45455833333333,2.010575,0,0.833691666666667,0,2.50738333333333,0,0,0.949333333333333,0,0.24675,3.566325,1.71941666666667,0.595541666666667,0,0.647572333333333,34.063817,19.1301473333333,3.833584,0,0.0181333333333333,2.805869,1068
2741.038215,85.9317973333333,88.895576,253.056404333333,4929.681408,0,36.3746666666667,128.098853333333,27.4135496666667,1126.806635,16.9782903333333,302.369768666667,1246.383125,2415.04740466667,5531.98605,10.396189,3.73277433333333,117.693370666667,278.612158666667,2.2202146666666698,4.711907,17.7891463333333,1.704015,543.527206,105.126666666667,340.60227,956.704582666667,8.79975333333333,474.234903333333,572.30283,6001.12246666667,844.402333333333,7.9088,2808.75812133333,8650.78667666667,23.834075,87.773225,304.702585666667,36.7539565,0.548432,0.101346,0.216080666666667,0.742036333333333,0.819423333333333,6.26781066666667,10.4171933333333,7.12259433333333,2.402498,0.484553333333333,0.00127666666666667,26.6431413333333,0.0299513333333333,0.250236666666667,0.014665,0.0123841666666667,0.00177433333333333,2.64539166666667,316.627699666667,0,3.18916666666667,0.68469387755102,0,2553.91241766667,86.091346,68.6289706666667,214.441973333333,2.5328,62.0478286666667,40.5561443333333,1722.21865833333,75.2994083333333,486.4245,863.773747333333,3750.203825,3009.05796333333,8.82744966666667,1.47010033333333,113.368716333333,715.717393666667,2.2202146666666698,3.006753,57.0147673333333,2.013261,844.19155,35.4375,603.7273,3.13613966666667,284.140333333333,902.725666666667,246.6625,18.642815,180.395061333333,494.2566875,26.3744026666667,71.2787266666667,27.010527,24.423792,19.2479063333333,2.089663,0.00670733333333333,0.0163833333333333,12.9251333333333,561.259804333333,22.5,0.618333333333333,0.844383333333333,0.06075,0,0,3.51908333333333,0.24525,1.003075,0.356579333333333,0.383156333333333,0,0,0,0.471355333333333,0.2394,12.0393,1.46333333333333,3.97443733333333,9.8867,3.21853333333333,1.9116,1.3248,0,0,0,0,0.532821866666667,0,0.930266666666667,0,0.450073333333333,0.685589666666667,0,1.7857,44.9820783,38.1684766666667,3.77593866666667,4.74196666666667,0.0555426666666667,0,1243
1820.81740933333,124.601284666667,31.1465196666667,171.914569333333,1391.07112033333,37.44,383.24,150.804617666667,17.804104,1337.46318666667,7.70351,346.492894666667,560.686777333333,2763.28293333333,6048.61872633333,14.3133846666667,1.57664416666667,153.863016666667,136.640936333333,1.82702633333333,1.34402266666667,38.9742053333333,2.41166333333333,270.278803333333,174.11,245.398538333333,725.44598,4.52014966666667,1407.58525,500.3472,6648.07679133333,33.9216666666667,15.908,329.833333333333,6685.61871666667,8.044676,110.829683333333,708.935977333333,14.1249253333333,0.7540125,0.306792,0.307245,0.160694666666667,0.251937666666667,2.854916,15.1476643333333,7.64333466666667,1.0674515,0.0620133333333333,0.017565,27.789008,0.00534,0.148155,0.00834333333333333,4.2666666666666e-4,0.0232713333333333,6.45615666666667,758.82299,0,2.50816666666667,0,0,2623.0665,48.351559,91.511539,218.481345,0,58.1202143333333,21.2185833333333,1380.74851666667,13.9653943333333,328.011928,1877.61746666667,2381.98875333333,5145.37743333333,10.9487373333333,1.36588233333333,200.764230333333,110.083183333333,2.384873,2.07201533333333,16.9725998333333,3.03375933333333,793.634626666667,459.2,870.40834,342.251746666667,1341.1064,4734.1275,5142.84084,14.2671463333333,127.661198333333,477.114426666667,23.974219,38.202893,20.509668,31.976079,21.241774,2.68924308333333,0.00622333333333333,0.0498366666666667,1.65673766666667,429.663656666667,4.58592,10.176625,0.989033333333333,0.37566,0.922037666666667,0,1.81479375,0.2019,0.168807333333333,0.09395,0.8895,0.684366666666667,0,0,2.133292,0.2893,11.3647666666667,0,3.156771,11.1345116666667,5.78648833333333,2.3383,0.6724,0,3.3973,0,0,0.1412,1.14855,1.56681466666667,1.98436266666667,1.09250666666667,1.56715866666667,0,0,11.3443233333333,49.172315,1.17095,0,1.8147,3.022899,1138
3725.491242,70.4608276666667,71.851688,307.931542333333,2735.20169166667,6.02504,11.78,207.303421666667,11.26,1462.668875,27.4354146666667,370.832391666667,2302.08591666667,1551.17133333333,1885.795634,14.5935786666667,2.973677,118.533932666667,48.6008996666667,2.739781,2.27589866666667,23.0881073333333,1.42812366666667,423.239701333333,158.909,148.9125,441.99976666666703,2.89172033333333,2842.60733333333,158.013333333333,4901.76433333333,3.48,30.0291926666667,26060.2166666667,660.632353333333,18.9990386666667,299.981437666667,708.935977333333,31.336368,1.84796333333333,0.122236333333333,0.2664155,0.861628,1.498141,1.535082,20.631083,9.585338,0.5108395,0.186389333333333,0.128960666666667,43.0547863333333,0,0.130204333333333,0.00670733333333333,0.09109,0.01051,6.70858666666667,288.75333,0.7,0,0,0,1937.89941433333,118.818476666667,153.950621666667,202.584002666667,0,115.297017333333,36.3087916666667,849.73327,16.7055223333333,430.67615,323.956266666667,2258.926952,3158.85561,8.46774966666667,1.42221,115.859326,60.4587053333333,1.365446,2.382858,17.8311535,2.00466066666667,284.879166666667,99.62338,418.611953333333,24.345676,552.348855,2464.816,490.792496333333,6.00882966666667,352.590892666667,263.708916666667,32.610297,28.3393316666667,28.4473713333333,37.138477,12.3410693333333,2.79908266666667,0.0684083333333333,0.0198483333333333,7.99322,418.3966,5.7324,8.025625,2.32651,0.445333333333333,1.35164,0,0.8446,0,0.257166666666667,0.241952,0.442283333333333,0.1708,1.0651,0,0.413258666666667,0,11.0436833333333,1.36453333333333,6.66315733333333,4.41615,0.3313,0.213,6.169065,0,0,0.4004,0.54494,1.242858,0.165666666666667,0.3965625,0.527533333333333,0.485407333333333,0.113066666666667,0,2.64305,13.3397166666667,61.8044736666667,11.1980674,0.336,0.2143,2.457,1259
2449.24342066667,62.2003096666667,122.085142,214.441973333333,2572.43,14.04,0,107.689400666667,26.3975716666667,1568.17213166667,20.6876323333333,563.906666666667,1367.75926533333,3684.35501433333,3550.41798033333,11.097662,2.39933166666667,76.9817756666667,60.3588816666667,2.225159,1.625298,26.672483,2.928066,504.211132,178.627666666667,167.382033333333,427.333424333333,3.06705,1262.45,341.1852,1253.475,896.859083333333,136.153333333333,4269.789375,246.6625,13.2054936666667,218.290700333333,182.924062,49.3217103333333,1.880799,0.405408333333333,0.0815343333333333,0.852301666666667,0.644346333333333,2.926211,13.6338693333333,4.39359666666667,2.45288833333333,0.412657,0.00723766666666667,18.4318686666667,0,0.0621336666666667,0.00393333333333333,0.102618666666667,0.00437333333333333,2.80865,324.790289333333,0,0,0,0,1881.510352,48.351559,73.1437813333333,316.618068,154.502666666667,62.501976,9.46218333333333,925.231077333333,12.1276246666667,658.874446666667,1575.910044,3394.850115,6593.27784566667,8.32629333333333,2.240195,152.725475666667,127.864366666667,1.33082566666667,2.517891,34.0690943333333,2.62069666666667,424.659571666667,884.555,1146.86851533333,2.49112566666667,447.833158666667,3713.63,2157.440776,17.7780966666667,6.74206666666667,507.804906666667,30.192163999999998,45.966024,38.6264606666667,17.3157393333333,22.2975263333333,1.71660266666667,0.326601,0.0447643333333333,5.81228,506.619920333333,0,0,1.427475,0.204166666666667,0.07,0.354066666666667,1.84509375,0,0.568879,0.285576333333333,0.126533333333333,0.308333333333333,0,0,0.567944583333333,0,6.60685833333333,1.49075946666667,6.67123333333333,6.543809,5.77245833333333,2.3234,0.1518,0,1.1149,1.30788,9.741438,0.349666666666667,0.344533333333333,0.2314,0.4174315,0.634568333333333,0,0,0,8.22065866666667,28.1128666666667,13.2363206666667,0.336,0.277433333333333,1.55226666666667,1301
1869.551282,144.595482666667,88.793491,179.464506666667,4083.117729,23.4,14.352,95.9834236666667,23.5861746666667,500.567573333333,14.6595076666667,445.664288333333,1018.15543433333,2599.05006266667,3971.79101233333,8.914547,1.42026033333333,128.900833333333,70.133481,1.410794,1.503023,19.1158793333333,4.13108533333333,516.42512,9.6,220.5199,1092.347376,4.477536,692.733917333333,626.878158333333,4240.09748766667,6.78807533333333,68.872,7579.535,3493.94191666667,19.1213283333333,93.1838333333333,261.309133333333,46.2866285,0.521226,0.611885333333333,0.405245,0.275606333333333,0.819423333333333,1.226123,26.0047983333333,6.52212866666667,0.8988595,0.428221333333333,0.0099895,13.5127206666667,0.010961,0.0968733333333333,0.0067825,0.00988,0.176962666666667,0.568166666666667,256.699638333333,0,1.8315,0.663945578231292,0,2484.35161666667,108.612247666667,92.7340386666667,307.834978333333,78.9333333333333,31.7686506666667,28.0318006666667,1075.62130066667,7.99006833333333,417.5836,1203.77026566667,3111.3222975,5221.70851166667,10.516733,0.866954,145.284992,56.3752796666667,2.199888,1.35681233333333,11.6734363333333,1.0704515,473.8605,29.1546666666667,184.78463,9.08011933333333,710.509357666667,1973.625,757.214791666667,13.199888,99.82646,556.448266,36.5497046666667,38.9634103333333,33.801627,9.372836,25.2697356666667,4.321505,0.0108015,0.0376733333333333,4.494262,306.308741666667,0,0.74925,0.283233333333333,0,0.68595,0,1.93120433333333,0.722747666666667,0.403475,0.484164333333333,0.126533333333333,0.259675333333333,0,0.0160666666666667,1.25570833333333,0.3589,6.30680433333333,0.47545,4.92226666666667,7.656907,4.52893333333333,5.12946,0,0,1.6335,0,1.61433333333333,0.21,6.7116,0.42345261,0.241,1.740195,0.113466666666667,0,0.814085,37.97405,28.4592533333333,30.6166736666667,0,0.374583333333333,0.485407333333333,1320
1848.98168333333,72.343007,104.603275,249.682453666667,2889.515629,4.68,0,76.7706786666667,27.5974666666667,1419.958821,13.659372,831.805133333333,906.668833333333,2774.635853,3398.310202,8.94069566666667,1.63365533333333,72.3186,75.8923666666667,1.2538065,1.09048166666667,23.475932,1.07935333333333,470.204266666667,165.323333333333,270.076666666667,355.07025,3.66744333333333,719.528148333333,133.091097333333,374.857166666667,68.2533333333333,430.980333333333,18561.868,6101.481375,11.2611113333333,225.253586666667,530.198588,26.959192,0.436150333333333,0.340715333333333,0.215893,0.306517666666667,1.50520333333333,1.407687,19.270353,5.277348,1.33202233333333,0.0620133333333333,0.00864333333333333,20.4701806666667,0.0415933333333333,0.040991,0.00374366666666667,0.026315,0.00266866666666667,3.4552175,177.991551333333,7.45820833333333,0.883866666666667,4.00027210884354,0,1941.65152233333,58.883973,147.482244666667,291.642702333333,126.4978,30.6651625,8.0975,1009.26664366667,46.9926035,302.369768666667,863.464372666667,2195.05241666667,1990.65587666667,9.269762,2.91073766666667,203.017123333333,52.9404543333333,2.806562,2.02860566666667,17.9434846666667,2.042999,480.74788,530.41375,1176.73449966667,4.37118966666667,710.509357666667,6725.084,10450.7283333333,34.279395,143.587416666667,251.317,26.519446,24.674277,53.2877366666667,17.5968953333333,16.5588616666667,1.530973,0.00312333333333333,0.0184573333333333,4.21715666666667,383.200228333333,36,0,1.12789333333333,0,0,0.07888,1.66725,0,0.710177666666667,0.259635416666667,0.0292,1.5973,0.0723333333333333,0,0.666914666666667,0,4.38649102666667,2.7657,13.1525083333333,6.06183333333333,0,0,1.16137,0,1.96875,0,0,1.90466,0,2.032,0,1.61369166666667,0.835633333333333,0.08096,0.265033333333333,15.614203,75.829036,21.611495,0,0.0785872380952379,4.325996,1069
2200.075641,110.849791333333,67.1276083333333,89.1817116666667,2808.542239,0,97.3023333333333,135.383431,31.740161,471.176267333333,17.6006853333333,253.330966666667,1204.212742,2158.06462133333,4529.837948,19.8954393333333,1.21576,104.605525333333,45.0749516666667,1.27109216666667,1.968982,35.7163986666667,1.63409766666667,1100.80259466667,75.23,408.49325,1068.989476,5.21163333333333,833.791833333333,696.02,8621.81339433333,101.336653333333,88.228594,4491.89,33220.0353,23.305672,778.38093,411.666833333333,30.0250146666667,0.678648666666667,0.032698,0.327270666666667,0.499043333333333,0.912977,0.664817333333333,12.3168243333333,7.88798433333333,0.968732666666667,0.1179025,0.125106,13.014476,7.2333333333333e-4,0.071337,0.00108,0.019201,0.09064,1.10219933333333,231.760825,0,0,0.663945578231293,2.91428571428571,1638.16291666667,85.1994933333333,58.1312203333333,399.9392125,149.162666666667,56.0474223333333,12.8234166666667,849.73327,20.3139613333333,403.754888666667,1105.26338,2500.92931933333,7007.63303333333,6.85550633333333,1.002535,154.818674666667,257.548872,0.829517,2.12055033333333,33.0999955,2.45167166666667,537.564672,40.365453,714.074311666667,6.966202,309.832007333333,7266.12171933333,5178.17343766667,10.7707786666667,76.854716,477.114426666667,13.4391453333333,47.995628,46.811611,19.3409806666667,17.2183456666667,2.60380566666667,0.002,0.009867,28.7432,418.3966,0,1.3135,2.30621666666667,0.185385,0.303733333333333,0.354853333333333,1.1328,0.46403,0.707733333333333,0.958453333333333,0.145416666666667,0,0.649166666666667,0,0.585833333333333,0.1612875,3.5379005,1.41946666666667,5.72973333333333,7.46367733333333,0,0.5328,0.363,0,1.4162,0.152533333333333,0,0.04542,0,8.76821166666667,0,2.47831833333333,0.221529666666667,0,0.20797,53.664675,19.2704,21.3699673333333,0,0.072,1.10293846666667,1317
